Country Name,Country Code,Series Name,Series Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Armenia,ARM,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,79.5,82.2,84.9,87.7,89.9,91.6,92.9,94.2,95,95.7,96.4,96.8,97.2,97.5,97.6,97.8
Armenia,ARM,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.90000153,100,98,99.19013214,99.18923187,99.80000305,99.18823242,99.1931839,99.20537567,99.22750092,99.80000305,99.60579681,99.62896729,99.41999817,99.70999908,100
Armenia,ARM,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,98.53397369,100,95.6984787,99.07201385,99.09254456,99.62270355,99.02339935,98.94639587,98.86361694,98.79253387,99.973526,99.55459595,99.35077667,99.43714905,99.79554749,100
Armenia,ARM,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.09999847,100,99.28139496,99.25617981,99.24353027,99.90000153,99.28160095,99.33358002,99.40063477,99.47708893,99.69999695,99.63542938,99.7906723,99.41000366,99.66000366,100
Armenia,ARM,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,96.8,98.4,98.8,99.2,99.5,97.8,99.7,99.9,99.9,100,99.5,100,100,100,100,100
Armenia,ARM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.900000003,9.599999999,13.2,14,10.5,13.9,13.2,13.7,6.9,-14.1,2.2,4.699999999,7.200000001,3.3,3.600000001,3.199999999
Armenia,ARM,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,6.44,5.03,4.35,4.42,4.44,4.46,4.42,4.07,3.82,3.72,3.73,3.74,4.05,4.06,4.16,4.2
Armenia,ARM,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,54,57,59,64,69,92,75,72,71,68,61,55,53,60,57,50
Armenia,ARM,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,60.88,60.79,60.74,60.74,60.78,60.86,60.98,61.14,60.96,61.95,64.76,66.24,66.58,66.89,66.18,65.46
Armenia,ARM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.624,70.932,71.018,71.436,71.421,71.792,71.987,72.327,72.398,72.813,73.16,73.305,73.454,73.676,74.058,74.436
Armenia,ARM,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,30.6,29.1,27.7,26.3,25,23.7,22.5,21.4,20.3,19.2,18.3,17.3,16.4,15.6,14.8,14.1
Armenia,ARM,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.075707442,0.075540822,0.075452466,0.075393764,0.069702155,0.064025825,0.058365731,0.052721077,0.047092496,0.041479516,0.035882412,0.030301184,0.024735834,0.019181538,0.013632583,0.011358461
Armenia,ARM,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,98.70678557,98.78651306,98.86626912,98.94605373,99.0258669,99.10570863,99.18557892,99.26547777,99.34540517,99.42536114,99.50534566,99.58535874,99.66540038,99.74547058,99.81718162,99.8438534
Armenia,ARM,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,79.8840243,80.00290747,80.12921005,80.25843291,80.38827188,80.51869292,80.6497671,80.78142981,80.91373904,81.04664328,81.18016973,81.79551015,82.41306782,83.03306749,83.63866051,84.12902976
Armenia,ARM,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2.7007,2.6187,2.5633,2.4563,2.4604,2.5643,2.5897,2.6724,2.7432,2.7679,2.8419,2.8677,2.8968,2.9031,2.8928,2.9143
Armenia,ARM,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,36.79644697,36.79644697,36.79644697,36.79644697,36.79644697,37.06872924,37.06872924,37.06872924,37.06872924,37.06872924,37.53004093,38.61227522,37.18448464,34.9372126,33.08594982,34.88143264
Armenia,ARM,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,7.16,5.42,8.9,9.81,8.71,6.49,7.65,7.02,6.4,7.8,9.36,8.01,6.56,6.77,7.08,10.74
Armenia,ARM,"School enrollment, primary (% gross)",SE.PRM.ENRR,98.66372681,102.1300507,95.37493896,94.19893646,94.92137146,95.44106293,100.1557999,113.2876205,114.5186768,110.8467789,99.06498718,98.4758606,98.91773987,98.44946289,96.86598969,95.00364685
Armenia,ARM,"School enrollment, secondary (% gross)",SE.SEC.ENRR,92.1519928,88.28202057,88.28202057,88.28202057,89.34573364,92.05428314,94.94132996,96.42764282,94.97048187,100.125618,104.7133179,93.13488007,93.13488007,85.89755249,85.88350677,86.00588989
Armenia,ARM,"School enrollment, tertiary (% gross)",SE.TER.ENRR,35.54978943,33.54529953,36.14685822,37.2188797,37.88314056,39.54676819,43.11534882,45.93093872,48.48933029,51.33459091,52.989151,53.33778,46.15803146,45.73738861,47.08219147,46.52180099
Armenia,ARM,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,14.57699966,13.94400024,13.30900002,12.61299992,11.8380003,11.18700027,10.4659996,9.767000198,15.0170002,19.68899918,21.29199982,19.64999962,18.17900085,18.1420002,19.46800041,19.25600052
Armenia,ARM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,11.04800034,10.9119997,10.77600002,10.59399986,10.34399986,10.20300007,9.996999741,9.81000042,14.39299965,18.44000053,19.01000023,18.44000053,17.29999924,16.18000031,17.5,18.26000023
Armenia,ARM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,64.666,64.385,64.236,64.137,64.038,63.938,63.839,63.739,63.64,63.54,63.44,63.34,63.24,63.164,63.112,63.085
Austria,AUT,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
